path_name,id_user,value
timezone,25810,America/Anchorage
timezone,17864,America/Anchorage
ui.language,22028,english
ui.language,26142,english
ui.language,24286,english
timezone,26503,America/Anchorage
ui.language,21466,english
timezone,19496,America/Chicago
timezone,16742,America/Anchorage
ui.language,23190,english
timezone,21454,America/Anchorage
timezone,14719,America/Anchorage
timezone,17848,America/Anchorage
ui.language,17447,english
ui.language,15968,english
ui.language,20583,english
timezone,17060,America/Anchorage
timezone,22521,America/Chicago
timezone,25140,America/Los_Angeles
timezone,17640,America/Anchorage
timezone,26280,America/Anchorage
ui.language,17184,english
ui.language,21947,english
ui.language,23130,english
timezone,24196,America/Denver
timezone,24534,America/Los_Angeles
ui.language,23300,english
ui.language,19466,english
ui.language,24175,english
ui.language,25121,english
timezone,25886,America/Anchorage
timezone,26965,America/New_York
ui.language,17598,english
ui.language,25706,english
timezone,26114,America/Anchorage
timezone,25823,America/Anchorage
timezone,16836,America/Anchorage
timezone,24661,America/Denver
timezone,21366,America/Anchorage
ui.language,24764,english
timezone,21461,America/Anchorage
ui.language,18418,english
timezone,16633,America/Anchorage
timezone,15789,America/Anchorage
ui.language,20719,english
ui.language,16310,english
ui.language,16027,english
timezone,24038,America/Chicago
timezone,26546,America/Los_Angeles
timezone,24378,America/Anchorage
ui.language,13821,english
timezone,21292,America/Anchorage
ui.language,19260,english
ui.language,18721,english
ui.language,20343,english
ui.language,22714,english
ui.language,16987,english
ui.language,22958,english
ui.language,17090,english
timezone,22863,America/Anchorage
ui.language,21713,english
timezone,17136,America/Anchorage
timezone,22595,America/Anchorage
ui.language,18255,english
timezone,15743,America/Anchorage
ui.language,26830,english
timezone,16884,America/Anchorage
timezone,23980,America/Anchorage
ui.language,26658,english
timezone,26791,America/Anchorage
ui.language,17452,english
ui.language,20234,english
ui.language,13718,english
ui.language,20804,english
ui.language,26550,english
timezone,22524,America/Anchorage
ui.language,19618,english
ui.language,21092,english
ui.language,16474,english
ui.language,21742,english
ui.language,13814,english
ui.language,18264,english
ui.language,26620,english
timezone,23070,America/Anchorage
timezone,19611,America/Anchorage
ui.language,15177,english
ui.language,24909,english
ui.language,26172,english
ui.language,25104,english
ui.language,25013,english
ui.language,24755,english
timezone,26774,America/Denver
timezone,26747,America/Phoenix
timezone,26715,America/Anchorage
timezone,20667,America/Anchorage
ui.language,27008,english
timezone,22721,America/Anchorage
china_reachable,13280,no
china_reachable,13535,no
ui.language,19910,english
ui.language,13683,english
timezone,18135,America/Anchorage
ui.language,16287,english
timezone,16746,America/Anchorage
ui.language,15655,english
ui.language,18185,english
ui.language,19139,english
ui.language,22170,english
ui.language,16607,english
ui.language,17843,english
timezone,25818,America/Anchorage
ui.language,15186,english
timezone,21037,America/Anchorage
ui.language,16079,english
ui.language,21765,english
ui.language,22332,english
timezone,27042,America/Anchorage
timezone,17730,America/Anchorage
ui.language,18069,english
timezone,17774,America/Anchorage
timezone,26468,America/Anchorage
ui.language,26129,english
timezone,23053,America/Anchorage
ui.language,14092,english
timezone,26775,America/Chicago
ui.language,15471,english
timezone,25149,America/Denver
timezone,23265,America/Anchorage
ui.language,14115,english
timezone,20311,America/Anchorage
timezone,16279,America/Anchorage
timezone,15504,America/Anchorage
ui.language,22187,english
ui.language,17472,english
timezone,21186,America/Anchorage
timezone,23063,America/Anchorage
china_reachable,13766,no
timezone,24785,America/Anchorage
timezone,24274,America/Anchorage
timezone,14293,America/Anchorage
timezone,16945,America/Anchorage
timezone,21650,America/Anchorage
ui.language,20145,english
timezone,21268,America/New_York
ui.language,24505,english
timezone,21933,America/Anchorage
timezone,25952,America/Anchorage
timezone,22062,America/Los_Angeles
ui.language,26321,english
ui.language,13457,english
ui.language,15107,english
ui.language,24655,english
timezone,21763,America/Anchorage
timezone,19474,America/Anchorage
timezone,21603,America/Chicago
ui.language,14552,english
timezone,19749,America/Anchorage
ui.language,20174,english
ui.language,23320,english
timezone,15330,America/Anchorage
ui.language,17567,english
timezone,24075,America/Anchorage
ui.language,25860,english
ui.language,22980,english
timezone,19953,America/Anchorage
china_reachable,13250,no
ui.language,24729,english
ui.language,16471,english
ui.language,18095,english
ui.language,19330,english
timezone,21059,America/Anchorage
timezone,13577,America/Anchorage
ui.language,25518,english
ui.language,17134,english
timezone,16985,America/Anchorage
timezone,22603,America/Chicago
timezone,18123,America/Anchorage
ui.language,13997,english
timezone,25756,America/Anchorage
timezone,18564,America/Anchorage
timezone,24730,America/Anchorage
timezone,24014,America/Anchorage
timezone,19421,America/Anchorage
timezone,17030,America/Anchorage
ui.language,26306,english
ui.language,27069,english
ui.language,18678,english
ui.language,16325,english
ui.language,24935,english
ui.language,23973,english
timezone,24299,America/Anchorage
ui.language,19802,english
timezone,18562,America/Anchorage
ui.language,14854,english
timezone,15438,America/Anchorage
ui.language,17336,english
timezone,17986,America/Anchorage
timezone,22813,America/Anchorage
ui.language,17451,english
ui.language,24585,english
ui.language,26734,english
timezone,24718,America/Anchorage
china_reachable,13330,no
ui.language,18981,english
timezone,17044,America/Bahia_Banderas
timezone,26392,America/Anchorage
ui.language,20542,english
ui.language,21317,english
ui.language,20161,english
timezone,19261,America/Anchorage
ui.language,18270,english
ui.language,15265,english
ui.language,13904,english
timezone,25110,America/Anchorage
ui.language,15376,english
timezone,13523,America/Anchorage
ui.language,25078,english
timezone,13865,America/Anchorage
timezone,24203,America/Anchorage
ui.language,15998,english
ui.language,25885,english
timezone,23266,America/Anchorage
timezone,20199,America/Anchorage
timezone,19664,America/Anchorage
ui.language,26695,english
ui.language,21895,english
ui.language,22855,english
ui.language,21721,english
timezone,24433,America/Los_Angeles
ui.language,16097,english
ui.language,19029,english
ui.language,15236,english
timezone,20332,America/Anchorage
timezone,21381,America/Anchorage
ui.language,14197,english
timezone,25870,America/Anchorage
ui.language,25275,english
ui.language,21758,english
timezone,25731,America/Anchorage
ui.language,24674,english
ui.language,24365,english
timezone,17651,America/Anchorage
timezone,18618,America/Anchorage
ui.language,22656,english
ui.language,24998,english
timezone,17846,America/Anchorage
timezone,21538,America/Anchorage
ui.language,22903,english
china_reachable,13647,no
timezone,14595,America/Anchorage
ui.language,21048,english
ui.language,25674,english
timezone,21629,America/Chicago
timezone,13415,America/Anchorage
timezone,24030,America/Anchorage
timezone,21745,America/Anchorage
timezone,13792,America/Anchorage
timezone,26002,America/Anchorage
ui.language,13278,english
timezone,17149,America/Anchorage
ui.language,21832,english
timezone,26062,America/Anchorage
timezone,21658,America/Anchorage
ui.language,24775,english
timezone,25132,America/Anchorage
ui.language,21974,english
ui.language,13516,english
timezone,21290,America/Anchorage
ui.language,24420,english
ui.language,15838,english
timezone,16569,America/Anchorage
ui.language,15220,english
ui.language,14031,english
timezone,26582,America/Anchorage
timezone,21584,Pacific/Midway
timezone,19712,America/Anchorage
timezone,24162,America/Anchorage
timezone,17582,America/Anchorage
timezone,14747,America/Anchorage
ui.language,20666,english
timezone,19523,America/Anchorage
ui.language,16604,english
timezone,18695,America/Anchorage
timezone,22251,America/Anchorage
timezone,13750,America/Anchorage
ui.language,17755,english
ui.language,27075,english
timezone,19120,America/Anchorage
ui.language,17720,english
ui.language,26191,english
china_reachable,13283,no
timezone,21408,America/Anchorage
ui.language,22433,english
timezone,17189,America/Anchorage
ui.language,21287,english
ui.language,21185,english
ui.language,25049,english
timezone,19210,America/Anchorage
ui.language,20828,english
timezone,17650,America/Anchorage
ui.language,18761,english
ui.language,25819,english
timezone,15993,America/Anchorage
timezone,25061,America/Anchorage
ui.language,19799,english
timezone,24483,America/Anchorage
ui.language,22967,english
ui.language,26150,english
timezone,19016,America/Anchorage
ui.language,25957,english
timezone,16426,America/Anchorage
ui.language,18098,english
timezone,23083,America/Anchorage
ui.language,24831,english
timezone,21678,America/Anchorage
ui.language,20968,english
ui.language,14742,english
ui.language,26524,english
timezone,24521,America/Anchorage
china_reachable,13857,no
ui.language,16685,english
ui.language,21481,english
china_reachable,13256,no
timezone,18767,America/Anchorage
timezone,15177,America/Anchorage
ui.language,13811,english
ui.language,17235,english
timezone,26655,America/Anchorage
ui.language,13889,english
timezone,23920,America/Anchorage
ui.language,19238,english
timezone,21985,America/Anchorage
ui.language,19160,english
timezone,21289,America/Anchorage
ui.language,23923,english
ui.language,27080,english
timezone,15180,America/Anchorage
timezone,25958,America/Anchorage
timezone,16617,America/Anchorage
timezone,25120,America/Chicago
ui.language,23303,english
ui.language,19972,english
timezone,18320,America/Anchorage
timezone,21592,America/Anchorage
china_reachable,13635,no
china_reachable,13797,no
ui.language,14783,english
ui.language,22341,english
ui.language,21205,english
timezone,25430,America/Anchorage
ui.language,26973,english
timezone,22825,America/Anchorage
timezone,23102,America/New_York
timezone,19356,America/Anchorage
ui.language,15382,english
ui.language,27062,english
timezone,21897,America/Anchorage
timezone,25863,America/Anchorage
ui.language,21098,english
ui.language,17554,english
timezone,17728,America/Anchorage
ui.language,22765,english
ui.language,25521,english
timezone,21850,America/Anchorage
timezone,16347,America/Anchorage
ui.language,20780,english
ui.language,14642,english
ui.language,15582,english
ui.language,21211,english
timezone,25008,America/Anchorage
timezone,14886,America/Anchorage
ui.language,27099,english
timezone,20820,America/New_York
timezone,22463,America/New_York
timezone,14201,America/Anchorage
timezone,24694,America/Anchorage
timezone,13648,America/Anchorage
timezone,19292,America/Anchorage
ui.language,21037,english
ui.language,15406,english
timezone,19452,America/Anchorage
ui.language,17130,english
ui.language,21422,english
ui.language,22293,english
ui.language,21825,english
timezone,24277,America/Anchorage
ui.language,22228,english
timezone,16226,America/Anchorage
ui.language,23834,english
ui.language,14409,english
ui.language,24913,english
timezone,20539,America/Edmonton
ui.language,19522,english
ui.language,13731,english
timezone,23323,America/Anchorage
timezone,25854,America/Anchorage
ui.language,13766,english
timezone,24468,America/Anchorage
timezone,19807,America/Anchorage
ui.language,16429,english
ui.language,22262,english
ui.language,17202,english
timezone,21535,America/Anchorage
timezone,19940,America/Anchorage
ui.language,15051,english
ui.language,25752,english
ui.language,14463,english
timezone,15638,America/Anchorage
ui.language,25424,english
ui.language,16218,english
timezone,26635,America/Denver
timezone,17351,America/Anchorage
ui.language,22785,english
ui.language,25966,english
timezone,21092,America/Anchorage
ui.language,20582,english
timezone,20534,America/Anchorage
timezone,17918,America/Anchorage
ui.language,22637,english
timezone,26792,America/Chicago
ui.language,25777,english
ui.language,26465,english
timezone,26399,America/Anchorage
timezone,17401,America/Anchorage
ui.language,19971,english
ui.language,13418,english
timezone,23861,America/Anchorage
timezone,24197,America/Anchorage
ui.language,22617,english
ui.language,21531,english
ui.language,22673,english
ui.language,26767,english
ui.language,22888,english
timezone,13902,America/Anchorage
ui.language,22697,english
timezone,22519,America/Anchorage
timezone,19708,America/Anchorage
timezone,24879,America/Anchorage
timezone,23196,America/Anchorage
ui.language,19771,english
timezone,14121,America/Anchorage
timezone,19833,America/Anchorage
timezone,21239,America/Anchorage
ui.language,25478,english
timezone,18492,America/Anchorage
ui.language,15371,english
timezone,25813,America/Anchorage
ui.language,20226,english
timezone,15661,America/Anchorage
ui.language,26803,english
timezone,25964,America/Los_Angeles
ui.language,22100,english
timezone,25696,America/Anchorage
timezone,14802,America/Anchorage
timezone,14049,America/Anchorage
timezone,18333,America/Anchorage
ui.language,26650,english
ui.language,22360,english
ui.language,26314,english
timezone,20571,America/Anchorage
china_reachable,13422,no
timezone,25474,America/Anchorage
timezone,22122,America/Anchorage
timezone,21480,America/Anchorage
timezone,13799,America/Anchorage
timezone,15205,America/Anchorage
ui.language,21584,english
timezone,20405,America/Anchorage
timezone,24002,America/Anchorage
timezone,24539,America/Anchorage
timezone,16556,America/Anchorage
ui.language,24440,english
china_reachable,13868,no
ui.language,16949,english
ui.language,13270,english
china_reachable,13311,no
timezone,20691,America/Anchorage
timezone,23935,America/St_Johns
timezone,21400,America/Vancouver
timezone,27061,America/Chicago
ui.language,13905,english
timezone,15995,America/Anchorage
china_reachable,13419,no
timezone,15500,America/Anchorage
timezone,21275,America/Anchorage
ui.language,17260,english
ui.language,19596,english
timezone,22156,America/Anchorage
timezone,20132,America/Anchorage
ui.language,20974,english
timezone,23212,America/Anchorage
timezone,26016,America/Anchorage
timezone,24998,America/Chicago
timezone,25331,America/Anchorage
ui.language,14075,english
ui.language,22704,english
ui.language,15165,english
ui.language,13726,english
ui.language,23189,english
ui.language,22753,english
ui.language,16030,english
ui.language,21847,english
ui.language,16999,english
timezone,18631,America/Anchorage
ui.language,15956,english
ui.language,26111,english
ui.language,25842,english
ui.language,17533,english
timezone,26537,America/Anchorage
ui.language,22077,english
ui.language,21405,english
timezone,17674,America/Bahia_Banderas
ui.language,24547,english
ui.language,19462,english
timezone,21651,America/Los_Angeles
ui.language,20717,english
timezone,22609,America/Anchorage
timezone,18354,America/Anchorage
timezone,20228,America/Anchorage
ui.language,26348,english
timezone,18519,America/Anchorage
ui.language,20812,english
timezone,21548,America/Anchorage
timezone,20886,America/Anchorage
ui.language,26536,english
timezone,19522,America/Anchorage
timezone,24051,America/St_Johns
timezone,26042,America/Anchorage
timezone,17531,America/Anchorage
ui.language,17901,english
ui.language,14681,english
ui.language,16530,english
timezone,24810,America/Anchorage
timezone,17538,America/Anchorage
ui.language,18772,english
timezone,21909,America/Anchorage
ui.language,13954,english
ui.language,23221,english
timezone,21445,America/Chicago
timezone,18546,America/Anchorage
timezone,25087,America/Anchorage
timezone,25858,America/Anchorage
timezone,24045,America/Anchorage
ui.language,17783,english
timezone,18338,America/Anchorage
timezone,16813,America/Anchorage
ui.language,24970,english
ui.language,17280,english
china_reachable,13782,no
ui.language,18411,english
timezone,18570,America/Anchorage
ui.language,14604,english
ui.language,17233,english
timezone,23292,America/Anchorage
timezone,21078,America/Anchorage
timezone,19575,America/Anchorage
timezone,14385,America/Anchorage
ui.language,26932,english
ui.language,21562,english
ui.language,18325,english
timezone,18708,America/Anchorage
timezone,24291,America/Anchorage
ui.language,22950,english
ui.language,26611,english
timezone,21828,America/Anchorage
timezone,22891,America/Anchorage
timezone,15700,America/Anchorage
timezone,18166,America/Anchorage
ui.language,19598,english
timezone,16119,America/Anchorage
timezone,19461,America/Anchorage
timezone,24744,America/Anchorage
ui.language,25513,english
ui.language,18585,english
timezone,16454,America/Anchorage
ui.language,13260,english
ui.language,20340,english
china_reachable,13337,no
timezone,22038,America/Chicago
ui.language,25684,english
ui.language,21437,english
timezone,26752,America/Chicago
timezone,21975,America/Anchorage
ui.language,19514,english
ui.language,23234,english
ui.language,17271,english
ui.language,13313,english
ui.language,20399,english
timezone,22301,America/Anchorage
ui.language,14691,english
ui.language,13784,english
ui.language,24498,english
timezone,15078,America/Anchorage
ui.language,26019,english
timezone,22749,America/Anchorage
ui.language,25077,english
ui.language,20855,english
timezone,27010,America/Anchorage
timezone,23933,America/New_York
timezone,13521,America/Anchorage
ui.language,18324,english
timezone,20958,America/Anchorage
timezone,16419,America/Anchorage
ui.language,22382,english
ui.language,20512,english
timezone,22833,America/Anchorage
timezone,19559,America/Anchorage
china_reachable,13312,no
ui.language,17584,english
ui.language,22185,english
ui.language,24666,english
ui.language,23843,english
ui.language,18047,english
ui.language,19424,english
timezone,15938,America/Anchorage
ui.language,21780,english
timezone,22695,America/Anchorage
ui.language,16479,english
ui.language,22767,english
timezone,18150,America/Anchorage
ui.language,25858,english
timezone,22515,America/Cancun
timezone,15502,America/Anchorage
ui.language,26431,english
ui.language,21150,english
timezone,14380,America/Anchorage
timezone,19728,America/Anchorage
ui.language,13517,english
timezone,15094,America/Anchorage
timezone,23220,America/Anchorage
timezone,22154,America/Chicago
ui.language,26671,english
timezone,22193,America/Chicago
timezone,17366,America/Anchorage
ui.language,18976,english
timezone,24013,America/Anchorage
timezone,15242,America/Anchorage
timezone,21630,America/Chicago
timezone,21670,America/Anchorage
ui.language,19569,english
timezone,14185,America/Anchorage
timezone,24414,America/Anchorage
timezone,24766,America/Anchorage
timezone,17032,America/Anchorage
timezone,23825,America/Anchorage
timezone,25461,America/Anchorage
china_reachable,13670,no
china_reachable,13275,no
ui.language,14194,english
timezone,26527,America/Anchorage
timezone,17563,America/Anchorage
ui.language,25608,english
ui.language,25493,english
ui.language,21997,english
ui.language,24492,english
ui.language,15686,english
timezone,21873,America/Anchorage
timezone,21464,America/New_York
timezone,16911,America/Anchorage
timezone,17737,America/Anchorage
ui.language,22589,english
ui.language,24282,english
ui.language,24550,english
ui.language,13745,english
timezone,22004,America/Anchorage
timezone,21987,America/Chicago
timezone,14906,America/Anchorage
ui.language,26591,english
ui.language,13312,english
ui.language,21820,english
ui.language,16641,english
timezone,20976,America/Anchorage
timezone,26192,America/Chicago
ui.language,20615,english
ui.language,16169,english
ui.language,24336,english
timezone,15965,America/Anchorage
timezone,26921,America/Anchorage
timezone,18079,America/Boise
ui.language,24397,english
ui.language,18799,english
timezone,16411,America/Anchorage
ui.language,24285,english
timezone,25531,America/Anchorage
timezone,20944,America/Anchorage
timezone,22152,America/Anchorage
timezone,13441,America/Anguilla
ui.language,23904,english
timezone,19274,America/Anchorage
ui.language,22414,english
timezone,15193,America/Anchorage
china_reachable,13456,no
timezone,13846,America/Anchorage
timezone,24788,America/Anchorage
ui.language,17723,english
timezone,24227,America/Anchorage
ui.language,20609,english
ui.language,26554,english
timezone,22885,America/Anchorage
ui.language,20788,english
timezone,19412,America/Anchorage
ui.language,23970,english
ui.language,21954,english
timezone,18323,America/Anchorage
ui.language,24858,english
timezone,14757,America/Anchorage
timezone,17426,America/Anchorage
timezone,26202,America/Anchorage
timezone,25977,America/Anchorage
ui.language,18443,english
timezone,17427,America/Anchorage
timezone,14887,America/Anchorage
timezone,17510,America/Anchorage
ui.language,18024,english
timezone,26080,America/Chicago
ui.language,21086,english
ui.language,22956,english
ui.language,15617,english
timezone,23182,America/Anchorage
ui.language,26108,english
ui.language,25702,english
ui.language,22574,english
timezone,25060,America/Anchorage
timezone,26198,America/Denver
ui.language,16786,english
ui.language,16811,english
timezone,24549,America/Anchorage
timezone,22164,America/Chicago
ui.language,26991,english
timezone,22884,America/Anchorage
timezone,13674,America/Anchorage
timezone,17154,America/Anchorage
ui.language,15218,english
timezone,16296,America/Anchorage
timezone,22388,America/Chicago
timezone,21316,America/Anchorage
ui.language,19427,english
ui.language,25794,english
timezone,21449,America/Chicago
ui.language,13774,english
timezone,26554,America/Anchorage
ui.language,13315,english
ui.language,22115,english
timezone,19569,America/Anchorage
ui.language,13746,english
ui.language,14741,english
timezone,13651,America/Anchorage
ui.language,26413,english
timezone,14496,America/Anchorage
timezone,26866,America/Anchorage
timezone,15905,America/Anchorage
ui.language,16713,english
timezone,23194,America/Anchorage
timezone,19224,America/Anchorage
timezone,20452,America/Anchorage
timezone,22405,America/Anchorage
ui.language,24307,english
timezone,18355,America/Anchorage
timezone,18598,America/Anchorage
timezone,24048,America/Anchorage
ui.language,17975,english
ui.language,19576,english
ui.language,15612,english
timezone,26159,America/Chicago
ui.language,20822,english
china_reachable,13354,no
timezone,17527,America/Anchorage
ui.language,15314,english
ui.language,22633,english
timezone,21140,America/Denver
ui.language,21030,english
timezone,25724,America/Anchorage
ui.language,20487,english
ui.language,19741,english
ui.language,16418,english
ui.language,21755,english
ui.language,24310,english
timezone,18236,America/Anchorage
timezone,14692,America/Anchorage
timezone,22911,America/Anchorage
ui.language,23082,english
timezone,20271,America/Anchorage
ui.language,15922,english
ui.language,20701,english
timezone,14561,America/Anchorage
ui.language,21004,english
timezone,17170,America/Anchorage
timezone,13917,America/Anchorage
ui.language,16074,english
ui.language,22392,english
timezone,23972,America/Anchorage
timezone,22300,America/Anchorage
timezone,21297,America/Anchorage
timezone,26160,America/Anchorage
ui.language,24614,english
ui.language,14777,english
ui.language,20870,english
china_reachable,13675,no
timezone,23927,America/Anchorage
ui.language,16253,english
timezone,25373,America/Anchorage
ui.language,19300,english
ui.language,22507,english
timezone,24861,America/Anchorage
timezone,21801,America/Anchorage
timezone,26793,America/Los_Angeles
ui.language,25780,english
ui.language,24504,english
ui.language,21802,english
ui.language,22566,english
ui.language,25907,english
ui.language,13530,english
ui.language,17427,english
timezone,13784,America/Anchorage
ui.language,24060,english
ui.language,21307,english
ui.language,21025,english
timezone,22389,America/Anchorage
ui.language,15447,english
timezone,17191,America/Anchorage
timezone,23321,America/Anchorage
ui.language,16996,english
timezone,16636,America/Anchorage
timezone,13237,America/Anchorage
ui.language,25062,english
timezone,19788,America/Anchorage
timezone,26733,Europe/Rome
ui.language,26806,english
ui.language,24591,english
ui.language,26683,english
ui.language,17730,english
ui.language,24601,english
ui.language,25128,english
timezone,17363,America/Anchorage
timezone,13422,America/Anchorage
timezone,24576,America/Anchorage
timezone,21687,America/Anchorage
ui.language,21541,english
timezone,24620,America/Anchorage
timezone,25711,America/Phoenix
timezone,26367,America/Anchorage
timezone,14860,America/Anchorage
timezone,15827,America/Anchorage
ui.language,18619,english
ui.language,15828,english
ui.language,25417,english
timezone,26957,America/Chicago
ui.language,14199,english
timezone,14189,America/Anchorage
ui.language,15495,english
ui.language,16496,english
timezone,25093,America/Anchorage
timezone,14830,America/Bahia_Banderas
ui.language,15813,english
timezone,19951,America/Anchorage
ui.language,21652,english
ui.language,24984,english
timezone,16031,America/Anchorage
china_reachable,13298,no
timezone,24417,America/Anchorage
ui.language,17209,english
ui.language,17462,english
timezone,21552,America/Anchorage
ui.language,23269,english
ui.language,23817,english
timezone,21497,America/North_Dakota/New_Salem
timezone,13315,America/Anchorage
ui.language,17040,english
timezone,18284,America/Anchorage
ui.language,26737,english
timezone,14778,America/Anchorage
ui.language,13699,english
ui.language,14655,english
timezone,19764,America/Anchorage
timezone,13570,America/Anchorage
ui.language,19652,english
ui.language,22794,english
timezone,24525,America/Anchorage
ui.language,21458,english
timezone,14407,America/Anchorage
ui.language,24449,english
timezone,26383,America/Anchorage
ui.language,20132,english
timezone,20290,America/Anchorage
timezone,24691,America/Anchorage
ui.language,24362,english
ui.language,17867,english
timezone,21832,America/Anchorage
ui.language,21685,english
timezone,13528,America/Anchorage
timezone,15354,America/Anchorage
timezone,14527,America/Anchorage
ui.language,22754,english
timezone,25134,America/Anchorage
ui.language,22349,english
timezone,18755,America/Anchorage
ui.language,27103,english
ui.language,15444,english
ui.language,14491,english
timezone,20498,America/Anchorage
ui.language,13433,english
ui.language,13342,english
timezone,16366,America/Anchorage
ui.language,18057,english
timezone,22334,America/Anchorage
ui.language,25772,english
timezone,26499,America/Anchorage
timezone,14122,America/Anchorage
ui.language,23057,english
timezone,22961,America/Anchorage
timezone,22689,America/Anchorage
ui.language,17463,english
timezone,26313,America/Anchorage
timezone,22967,America/Anchorage
ui.language,26838,english
ui.language,23984,english
ui.language,26421,english
timezone,21236,America/Anchorage
timezone,15633,America/Anchorage
ui.language,19671,english
ui.language,26174,english
ui.language,20651,english
ui.language,22335,english
timezone,19419,America/Anchorage
ui.language,24169,english
ui.language,24553,english
ui.language,20314,english
timezone,14734,America/Anchorage
timezone,22779,America/Anchorage
ui.language,13650,english
ui.language,21290,english
ui.language,21181,english
timezone,16370,America/Anchorage
ui.language,22964,english
timezone,19255,America/Anchorage
timezone,22882,America/Anchorage
timezone,13952,America/Belize
timezone,14108,America/Anchorage
ui.language,17907,english
ui.language,26103,english
ui.language,21315,english
ui.language,21400,english
ui.language,20988,english
ui.language,16342,english
ui.language,21789,english
timezone,26311,America/Anchorage
ui.language,22605,english
ui.language,14922,english
ui.language,13258,english
ui.language,19539,english
ui.language,16852,english
ui.language,23041,english
timezone,17445,America/Anchorage
ui.language,27063,english
timezone,21327,America/Anchorage
ui.language,26417,english
ui.language,23005,english
timezone,19753,America/Anchorage
timezone,20587,America/Anchorage
timezone,20292,America/Los_Angeles
timezone,15090,America/Anchorage
timezone,22980,America/Anchorage
timezone,16103,America/Anchorage
timezone,19579,America/Anchorage
ui.language,14414,english
timezone,19463,America/Anchorage
ui.language,20374,english
timezone,22602,America/Chicago
timezone,16281,America/Bahia_Banderas
ui.language,25559,english
timezone,23201,America/Anchorage
timezone,20316,America/Anchorage
timezone,17525,America/Anchorage
ui.language,13605,english
timezone,23833,America/Anchorage
timezone,25511,America/Los_Angeles
ui.language,19365,english
timezone,21657,America/Anchorage
timezone,26047,America/New_York
ui.language,21557,english
timezone,24643,America/Anchorage
ui.language,19308,english
china_reachable,13430,no
timezone,17704,America/Anchorage
china_reachable,13719,no
timezone,13663,America/Anchorage
ui.language,22255,english
timezone,25984,America/Anchorage
timezone,24053,America/Anchorage
timezone,26497,America/Anchorage
timezone,19851,America/Chicago
ui.language,24158,english
ui.language,17138,english
ui.language,17667,english
ui.language,26896,english
timezone,16200,America/Boise
timezone,19969,America/Anchorage
ui.language,22027,english
ui.language,15375,english
ui.language,23247,english
timezone,22699,America/Anchorage
timezone,16612,America/Anchorage
timezone,13478,America/Anchorage
timezone,24060,America/Anchorage
ui.language,19966,english
ui.language,24218,english
timezone,18735,America/Anchorage
ui.language,15904,english
timezone,13918,America/Anchorage
ui.language,26682,english
ui.language,24993,english
timezone,26372,America/Anchorage
timezone,22586,America/Anchorage
timezone,20552,America/Anchorage
ui.language,21543,english
ui.language,17534,english
timezone,21272,America/Chicago
timezone,20282,America/Anchorage
timezone,26725,America/Anchorage
timezone,26642,America/Matamoros
timezone,21605,America/Denver
ui.language,13710,english
timezone,19619,America/Belize
timezone,24453,America/Anchorage
ui.language,24386,english
china_reachable,13480,no
timezone,17041,America/Anchorage
ui.language,19531,english
ui.language,22847,english
ui.language,18320,english
timezone,16551,America/Anchorage
timezone,25913,America/Anchorage
ui.language,25233,english
timezone,25755,America/Anchorage
ui.language,19496,english
timezone,16271,America/Anchorage
ui.language,24855,english
timezone,27002,America/Chicago
timezone,23235,America/Anchorage
ui.language,22856,english
timezone,22640,America/Anchorage
ui.language,23134,english
timezone,22380,America/Chicago
timezone,13508,America/Anchorage
timezone,22456,America/Los_Angeles
timezone,22409,America/New_York
ui.language,19849,english
timezone,17174,America/Anchorage
ui.language,24293,english
timezone,25330,America/Anchorage
timezone,19781,America/Anchorage
timezone,14044,America/Anchorage
ui.language,26010,english
ui.language,23929,english
ui.language,18756,english
ui.language,20773,english
timezone,22615,America/Denver
ui.language,15359,english
ui.language,18962,english
timezone,21009,America/Anchorage
china_reachable,13835,no
timezone,25512,America/Anchorage
timezone,18863,America/Anchorage
timezone,25887,America/Chicago
china_reachable,13662,no
timezone,14646,America/Anchorage
ui.language,19672,english
ui.language,25839,english
timezone,13833,America/Anchorage
ui.language,25776,english
timezone,17479,America/Anchorage
timezone,20318,America/Anchorage
timezone,20970,America/Anchorage
timezone,26860,America/Los_Angeles
ui.language,16551,english
ui.language,26461,english
timezone,13459,America/Anchorage
timezone,20407,America/Chicago
ui.language,26029,english
ui.language,22238,english
ui.language,18300,english
timezone,21551,America/Anchorage
china_reachable,13215,no
timezone,24448,America/Anchorage
ui.language,24691,english
timezone,22958,America/Denver
timezone,18700,America/Anchorage
ui.language,13733,english
timezone,21758,America/New_York
timezone,22248,America/Anchorage
ui.language,13472,english
ui.language,25753,english
ui.language,21699,english
timezone,17887,America/Chicago
timezone,20781,America/Adak
ui.language,18905,english
ui.language,16477,english
ui.language,22591,english
timezone,20633,America/Los_Angeles
timezone,15979,America/Anchorage
timezone,15555,America/Anchorage
ui.language,21007,english
timezone,13294,America/Anchorage
timezone,21322,America/Anchorage
ui.language,26190,english
ui.language,17802,english
timezone,19229,America/Anchorage
timezone,18697,America/Anchorage
ui.language,19013,english
ui.language,23837,english
ui.language,26931,english
timezone,17581,America/Anchorage
timezone,22234,America/Anchorage
ui.language,20629,english
timezone,21830,America/Anchorage
timezone,24779,America/Anchorage
ui.language,17196,english
timezone,13537,America/Anchorage
timezone,20847,America/Anchorage
timezone,18633,America/Anchorage
ui.language,21671,english
ui.language,26063,english
ui.language,23302,english
timezone,23068,America/Los_Angeles
